,Ticker,Nombre
0,AC.MX,Arca Continental, S.A.B. de C.V.
1,ALFAA.MX,Alfa S.A.B. de C.V.
2,ALPEKA.MX,ALPEK, S.A.B. de C.V.
3,ALSEA.MX,Alsea, S.A.B. de C.V.
4,AMXB.MX,América Móvil, S.A.B. de C.V.
5,ASURB.MX,Grupo Aeroportuario del Sureste, S. A. B. de C. V.
6,BBAJIOO.MX,Banco del Bajío, S.A., Institución de Banca Múltiple
7,BIMBOA.MX,Grupo Bimbo, S.A.B. de C.V.
8,BOLSAA.MX,Bolsa Mexicana de Valores, S.A.B. de C.V.
9,CEMEXCPO.MX,CEMEX, S.A.B. de C.V.
10,CUERVO.MX,Becle, S.A.B. de C.V.
11,ELEKTRA.MX,Grupo Elektra, S.A.B. de C.V.
12,FEMSAUBD.MX,Fomento Económico Mexicano, S.A.B. de C.V.
13,GAPB.MX,Grupo Aeroportuario del Pacífico, S.A.B. de C.V.
14,GCARSOA1.MX,Grupo Carso, S.A.B. de C.V.
15,GCC.MX,GCC, S.A.B. de C.V.
16,GENTERA.MX,Gentera, S.A.B. de C.V.
17,GFINBURO.MX,Grupo Financiero Inbursa, S.A.B. de C.V.
18,GFNORTEO.MX,Grupo Financiero Banorte, S.A.B. de C.V.
19,GMEXICOB.MX,Grupo México, S.A.B. de C.V.
20,GRUMAB.MX,Gruma, S.A.B. de C.V.
21,KIMBERA.MX,Kimberly-Clark de México, S. A. B. de C. V.
22,KOFUBL.MX,Coca-Cola FEMSA, S.A.B. de C.V.
23,LABB.MX,Genomma Lab Internacional, S.A.B. de C.V.
24,LIVEPOLC1.MX,El Puerto de Liverpool
25,MEGACPO.MX,Megacable Holdings, S. A. B. de C. V.
26,OMAB.MX,Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.
27,PE&OLES.MX,Industrias Peñoles, S.A.B. de C.V.
28,PINFRA.MX,Promotora y Operadora de Infraestructura, S. A. B. de C. V.
29,TLEVISACPO.MX,Grupo Televisa, S.A.B.
30,WALMEX.MX,Wal-Mart de México, S.A.B. de C.V.
